author_repo,wf_contents,security_policy
tonsky/FiraCode,.github/workflows/build.yml' 'active' '5726086,
metabase/metabase,Backend' 'active' '3554884' 'YAML' 'active' '3554885' 'i18n' 'active' '3554886' 'Frontend' 'active' '3554887' 'Build + Docker Uberjar' 'active' '4149309' 'CodeQL' 'active' '4696938' 'Docker' 'active' '5759817' 'Kerberized Presto Integration Test' 'active' '9848345' 'Percy' 'active' '11557079' 'PercyIssueComment' 'active' '11674506' 'Auto-backport' 'active' '11708991' 'Whitespace' 'active' '11961501' 'Backport' 'active' '12350816' 'Codenotify' 'active' '14067246' 'Docs' 'active' '15048953' 'Snowplow' 'active' '15435319' 'Migrations' 'active' '18273806' 'CLJS' 'active' '18416793' 'Build scripts' 'active' '19281732' 'E2E Tests for PR' 'active' '19333466' 'Percy visual tests' 'active' '25366821' 'E2E Tests' 'active' '27663673' 'Release [WIP]' 'active' '28188093' 'Kerberized Presto Integration Test' 'active' '31142039' 'E2E Tests for PR' 'active' '31184558' 'Snowplow' 'active' '31184559' 'Fuzzing' 'active' '31184560' 'Backend' 'active' '31212115' 'Frontend' 'active' '31282518' 'E2E Cross-version Tests' 'active' '31706617' 'Lint doc Markdown links' 'active' '33542132' 'Driver Tests' 'active' '36466740' 'Close Stale PRs' 'active' '38023729' 'Driver Tests' 'active' '40165771' 'Rerun Flaky Workflows' 'active' '40511577' 'Pre-release [WIP]' 'active' '41116144' 'Fuzzing' 'disabled_manually' '14919362,Security is very important to us at Metabase' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'We typically only support the latest release of Metabase for maintenance' 'updates but depending on the nature of the security issue we may issue' 'hotfixes for arbitrarily earlier versions of Metabase' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover any issue regarding security please disclose the information' 'responsibly by sending an email to securitymetabasecom and not by creating a' 'GitHub issue Well get back to you ASAP and work with you to confirm and plan' 'a fix for the issue' 'Please note that we do not currently offer a bug bounty program
penpot/penpot,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security issues to supportpenpotapp
logseq/logseq,Build-Android' 'active' '16756510' 'Build-Desktop-Release' 'active' '5397555' 'Build-Docker' 'active' '17000720' 'Build-iOS' 'active' '41349119' 'CI-iOS' 'active' '36879782' 'Build-Stage' 'active' '4913188' 'CI' 'active' '3782367' 'logseq/db CI' 'active' '27451823' 'E2E' 'active' '33514959' 'logseq/graph-parser CI' 'active' '26779721' 'PR Labeler' 'active' '17528721' 'Stale Issues Policy' 'active' '44209361,
LightTable/LightTable,,
clojure/clojurescript,Tests' 'active' '1711096,
technomancy/leiningen,,
omcljs/om,,
athensresearch/athens,build' 'active' '1213854' 'pages-build-deployment' 'active' '19121529,
jepsen-io/jepsen,pages-build-deployment' 'active' '29315629,
overtone/overtone,,
day8/re-frame,cd' 'active' '308015' 'ci' 'active' '40173' 'docs' 'active' '1299067' 'pages-build-deployment' 'active' '16527451,
tonsky/datascript,Build and test' 'active' '15536133,
reagent-project/reagent,Run tests' 'active' '5596464,
riemann/riemann,Build artifacts' 'active' '16286173' 'Riemann testing' 'active' '28964708' 'pages-build-deployment' 'active' '17897491,This page describes Riemann security and disclosure information' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'The currently supported version of Riemann for securitypatching purposes is' 'always the latest version' 'SSeeccuurriittyy AAnnnnoouunncceemmeennttss' 'Will be made on the Riemann mailing list' 'RReeppoorrtt aa VVuullnneerraabbiilliittyy' 'Were extremely grateful for security researchers and users that report' 'vulnerabilities to Riemann All reports are thoroughly investigated by the' 'maintainers' 'To make a report you should email the private securityriemannio list with' 'the details' 'WWhheenn SShhoouulldd II RReeppoorrtt aa VVuullnneerraabbiilliittyy' '     You think you discovered a potential security vulnerability in Riemann' '     You are unsure how a vulnerability affects Riemann' '     You think you discovered a vulnerability in another project that Riemann' '      depends on' 'For projects with their own vulnerability reporting and disclosure process' 'please report it directly there' 'WWhheenn SShhoouulldd II NNOOTT RReeppoorrtt aa VVuullnneerraabbiilliittyy' '     You need help tuning Riemann components for security' '     You need help applying security related updates' '     Your issue is not security related' 'SSeeccuurriittyy VVuullnneerraabbiilliittyy RReessppoonnssee' 'Each report is acknowledged and analyzed within  working days' 'Any vulnerability information shared stays within Riemann project and will not' 'be disseminated to other projects unless it is necessary to get the issue' 'fixed' 'As the security issue moves from triage to identified fix to release planning' 'we will keep the reporter updated' 'PPuubblliicc DDiisscclloossuurree TTiimmiinngg' 'A public disclosure date is negotiated by the Riemann maintainers nd the bug' 'submitter We prefer to fully disclose the bug as soon as possible once a user' 'mitigation is available It is reasonable to delay disclosure when the bug or' 'the fix is not yet fully understood the solution is not welltested or for' 'vendor coordination The timeframe for disclosure is from immediate especially' 'if its already publicly known to a few weeks For a vulnerability with a' 'straightforward mitigation we expect report date to disclosure date to be on' 'the order of  days The Riemann maintainers hold the final say when setting a' 'disclosure date
weavejester/compojure,,
frankiesardo/icepick,,
functional-koans/clojure-koans,,
status-im/status-mobile,,
ring-clojure/ring,,
swannodette/mori,,
babashka/babashka,build' 'active' '900192,
magomimmo/modern-cljs,,
bhauman/lein-figwheel,,
quil/quil,,
Engelberg/instaparse,,
pedestal/pedestal,CI' 'active' '1991193,
swarmpit/swarmpit,Test' ' Build & Deploy' 'active' '16552662,
clojure-cookbook/clojure-cookbook,,
weavejester/hiccup,,
razum2um/awesome-clojure,,
clj-commons/aleph,,
redplanetlabs/specter,CI' 'active' '21805085,
plumatic/schema,Test' 'active' '14530488' 'pages-build-deployment' 'active' '31222528,
incanter/incanter,,
xtdb/xtdb,CI' 'disabled_manually' '12991561' 'Corda CI' 'disabled_manually' '11696465,
adamtornhill/code-maat,,
onyx-platform/onyx,,
thheller/shadow-cljs,,
stuartsierra/component,,
anmonteiro/lumo,,
clojure/core.async,Tests' 'active' '29259365,
cognitect/transit-format,,
boot-clj/boot,,
walmartlabs/lacinia,,
jonase/kibit,,
dakrone/clj-http,Clojure CI' 'active' '1992387,
ptaoussanis/sente,tests' 'active' '41127973' 'pages-build-deployment' 'active' '27274034,
marick/Midje,,
arcadia-unity/Arcadia,,
dundalek/closh,deploy' 'active' '233262,
cgrand/enlive,,
seancorfield/honeysql,Release Version' 'active' '15690363' 'Develop & Snapshot' 'active' '13554161' 'Pull Request' 'active' '1421358,
bhauman/devcards,,
clj-kondo/clj-kondo,CI' 'active' '25685200' 'clj-kondo checks' 'active' '17797' 'Linting diff' 'active' '17800,
LuxLang/lux,.github/workflows/setup_aedifex.yml' 'active' '22950301' 'test_everything' 'active' '21819716,
replikativ/datahike,Check format' 'active' '34177119' '.github/workflows/check.yml' 'active' '40725089' '.github/workflows/pr.yml' 'active' '40725090' 'Test CLJ' 'active' '34176595' 'Test CLJ integration' 'active' '34176593' 'Test CLJ with persistent sorted set' 'active' '34176592,
korma/Korma,,
Factual/drake,,
plumatic/plumbing,Test' 'active' '14993865,
