author_repo,wf_contents,security_policy
microsoft/vscode,CI' 'active' '7564' 'Locker' 'active' '868217' 'info-needed Closer' 'active' '876819' 'Test Plan Item Validator' 'active' '878194' 'Author Verified' 'active' '889935' 'Feature Request Manager' 'active' '932195' 'On Open' 'active' '980384' 'On Label' 'active' '980416' 'English Please' 'active' '1010371' 'Release Pipeline Labeler' 'active' '1437115' 'Latest Release Monitor' 'active' '1453971' 'Rich Navigation Indexing' 'active' '1546445' 'Deep Classifier: Runner' 'active' '1587520' 'Deep Classifier: Scraper' 'active' '1588881' 'VS Code Repo Dev Container Cache Image Generation' 'active' '2931065' 'Prevent yarn.lock changes in PRs' 'active' '5507014' 'On Comment' 'active' '5605803' 'Deep Classifier: Assign Monitor' 'active' '16302299' 'Deep Classifier: Unassign Monitor' 'active' '16302300' 'Codespaces Prebuilds' 'active' '19099518' 'Monaco Editor checks' 'active' '21497327' 'Codespaces Prebuilds (ppe)' 'active' '22467140' 'Codespaces Prebuilds (development)' 'active' '22467200' 'Bad Tag' 'active' '25758415' 'PR Chat' 'active' '25929580' 'Basic checks' 'active' '26369888' 'Telemetry' 'active' '38332752,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
electron/electron,Only run build when needed' 'active' '127406' 'GitHub Actions' 'active' '15327393' 'Check Semantic Commit' 'active' '24563738' 'Lint' 'active' '25283566' 'Trigger Major Release Dependency Updates' 'active' '26806454' 'Electron WOA Testing' 'active' '31067835' 'Update AppVeyor Image' 'active' '32548657' 'Issue Labeled' 'active' '35433128' 'Close stale issues' 'active' '35978213' 'Scorecards supply-chain security' 'active' '40514209' 'Codespaces Prebuilds' 'active' '41139097,The Electron team and community take security bugs in Electron seriously We' 'appreciate your efforts to responsibly disclose your findings and will make' 'every effort to acknowledge your contributions' 'To report a security issue please use the GitHub Security Advisory Report a' 'Vulnerability tab' 'The Electron team will send a response indicating the next steps in handling' 'your report After the initial reply to your report the security team will' 'keep you informed of the progress towards a fix and full announcement and may' 'ask for additional information or guidance' 'Report security bugs in thirdparty modules to the person or team maintaining' 'the module You can also report a vulnerability through the npm contact form by' 'selecting Im reporting a security vulnerability' 'TThhee EElleeccttrroonn SSeeccuurriittyy NNoottiiffiiccaattiioonn PPrroocceessss' 'For context on Electrons security notification process please see the' 'Notifications section of the Security WGs Membership and Notifications' 'Governance document' 'LLeeaarrnniinngg MMoorree AAbboouutt SSeeccuurriittyy' 'To learn more about securing an Electron application please see the security' 'tutorial
atom/atom,CI' 'active' '18078961' 'Atom' 'active' '17799719,
microsoft/playwright,infra' 'active' '551664' 'tests' 'active' '551665' 'publish canary' 'active' '1076497' 'devrelease:npm' 'active' '1874824' 'devrelease:driver' 'active' '4720691' 'Internal Tests' 'active' '5762186' 'test Chrome Beta' 'active' '8748112' 'tests 1' 'active' '8973349' 'tests 2' 'active' '8973382' 'test headful' 'active' '9062616' 'test WebKit' 'active' '9062617' 'tests Android' 'active' '9062618' 'test Edge Stable' 'active' '9062619' 'test Chromium' 'active' '9062620' 'test Chrome Stable' 'active' '9062621' 'test transport' 'active' '9062622' 'electron' 'active' '9062623' 'test Firefox Stable' 'active' '9062624' 'test Firefox' 'active' '9062625' 'tests Video' 'active' '9062626' 'test package installation' 'active' '9062627' 'Chrome Beta Tests' 'active' '9390965' 'CodeQL Analysis' 'active' '9890771' 'Trigger: Chromium with Symbols Builds' 'active' '10425337' 'Docker tests' 'active' '10544222' 'Roll Browser into Playwright' 'active' '12271009' 'tests grid' 'active' '12366907' 'Check PR client side changes' 'active' '12455988' 'Check client side changes' 'active' '12517699' 'publish release - Docker' 'active' '17710558' 'publish release - driver' 'active' '17710559' 'publish release - NPM' 'active' '17710560' 'publish release - TraceViewer' 'active' '17710561' 'tests - embedded doc tests' 'active' '22111480' 'components' 'active' '25451272' 'stress' 'active' '26373695' 'PR: bump driver Node.js' 'active' '30020312' 'Cherry-pick into release branch' 'active' '32138392' 'WebView2 Tests' 'active' '33240915' 'Documentation Checks' 'active' '36859769,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts Microsofts definition of a security' 'vulnerability of a security vulnerability please report it to us as described' 'below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'the Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
Fndroid/clash_for_windows_pkg,Close stale issues' 'active' '2272797' 'Publish to WinGet' 'active' '27730666,
marktext/marktext,Build' 'active' '15719628' 'Release' 'active' '15887329,
GitSquared/edex-ui,Build packaged binaries' 'active' '3849248' 'CodeQL' 'active' '9130199,SSuuppppoorrtteedd VVeerrssiioonnss' 'We support the latest released version and the current development version' 'master branch' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If youre concerned about a potential or proven security vulnerability in this' 'software please get in touch by sending an email at gabrielsaillarddev' 'If your email subject contains the SECURITY tag you will be surfaced to the' 'front of my inbox and should expect a response in  hours or less The link' 'above will set you up with a subject template
agalwood/Motrix,CodeQL' 'active' '9179459' 'Build/release' 'active' '1153357,
laurent22/joplin,Joplin Continuous Integration' 'active' '10244858' 'pages-build-deployment' 'active' '16394440' 'Close stale issues' 'active' '17582857' 'react-native-android-build-apk' 'active' '40245671' 'CLA Assistant' 'active' '43675336' 'GitHub Actions Demo' 'disabled_manually' '10217224,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest version is supported with security updates' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please contact support wwiitthh aa pprrooooff ooff ccoonncceepptt that shows the security' 'vulnerability Please do not contact us without this proof of concept as we' 'cannot fix anything without this' 'For general opinions on what makes an app more or less secure please use the' 'forum' 'BBoouunnttyy' 'We ddoo nnoott offer a bounty for discovering vulnerabilities please do not ask We' 'can however credit you and link to your website in the changelog and release' 'announcement
nativefier/nativefier,ci' 'active' '3762576' 'mac' 'active' '12290522' 'publish' 'active' '3762963,
